Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2017 BMW 3 Series, 320 XI",---, Past auctions," Tue 3 December, 2024",,No information,75k miles (120k km),Insurance Company,Waco (TX),Hail,,WBA8E5G56HNU42165,copart,SV (Texas)
"2017 BMW 3 Series, 330 XI","$2,500", Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Geico,Miami South (FL),Front end,,WBA8D9C37HA005636,copart,RB (Florida)
"2016 BMW 3 Series, 320I Xdrive","$1,575", Past auctions," Tue 3 December, 2024",,Run and Drive,117k miles (189k km),Progressive Cas...,Atlanta South (GA),Other | Left side,,WBA8E5G54GNT41544,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 328I",$325, Past auctions," Tue 3 December, 2024",,Stationary,108k miles (175k km),---,El Paso (TX),Other | Left rear,,WBA3A5C54EF604926,iaai,Clear (New Mexico)
"2013 BMW 3 Series, 328 I Sulev","$1,150", Past auctions," Tue 3 December, 2024",,Run and Drive,113k miles (182k km),Insurance Company,Mcallen (TX),Water / flood,,WBA3C1C56DK103075,copart,FV (Texas)
"2017 BMW 3 Series, 320 I","$2,250", Past auctions," Tue 3 December, 2024",,Run and Drive,107k miles (173k km),Progressive,New Orleans (LA),Front end,,WBA8A9C30HK864621,copart,CT (Texas)
"2013 BMW 3 Series, 328I",$600, Past auctions," Tue 3 December, 2024",,Run and Drive,117k miles (188k km),State Farm Grou...,Seattle (WA),Collision | Front end,,WBADW3C54DJ527609,iaai,Bill of sale (Washington)
"2016 BMW 3 Series, 328I","$6,350", Past auctions," Tue 3 December, 2024",,Run and Drive,71k miles (114k km),Auto Club Of So...,ACE - Carson (CA),Collision | Right rear,,WBA8E9C59GK604156,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 Xi Sulev","$1,850", Past auctions," Tue 3 December, 2024",,Run and Drive,157k miles (253k km),Insurance Company,Tallahassee (FL),Minor dent / scratches,,WBA3B5G58DNS05058,copart,ST (Georgia)
"2016 BMW 3 Series, 328 I Sulev",$575, Past auctions," Tue 3 December, 2024",,No information,72k miles (116k km),Insurance Company,Fredericks... (VA),All over,,WBA8E9G53GNT43132,copart,ST (Virginia)
"2013 BMW 3 Series, 328I Xdrive",$475, Past auctions," Tue 3 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Newburgh (NY),No information | Normal wear / tear,,WBA3B3C58DF536176,iaai,Clear (Connecticut)
"2018 BMW 3 Series, 340I","$8,600", Past auctions," Tue 3 December, 2024",,Run and Drive,75k miles (120k km),Progressive Cas...,North Holl... (CA),Collision | Left / right,,WBA8B3C50JK777741,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328I",$775, Past auctions," Tue 3 December, 2024",,Run and Drive,206k miles (331k km),Progressive Cas...,Atlanta South (GA),Water | Suspension,,WBA3A5G51DNP21040,iaai,Salvage (Georgia)
"2013 BMW 3 Series, 328 XI","$1,700", Past auctions," Tue 3 December, 2024",,Run and Drive,111k miles (179k km),Insurance Company,Cleveland... (OH),Front end,,WBA3B3C54DF540905,copart,ST (Ohio)
"2013 BMW 3 Series, 328I","$1,400", Past auctions," Tue 3 December, 2024",,Run and Drive,116k miles (186k km),Progressive Cas...,Orlando (FL),Water | Flood,,WBA3A5C54DJ462282,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I Xdrive","$1,800", Past auctions," Tue 3 December, 2024",,Stationary,999k miles (999k km),Pilgrim Insurance,Manchester (NH),Collision | Front end,,WBA3B5C51FP653736,iaai,Salvage (Massachusetts)
"2014 BMW 3 Series, 320 I Xdrive",$250, Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Long Island (NY),Water / flood,,WBA3C3G5XENR25464,copart,CT (New York)
"2017 BMW 3 Series, 330I Xdrive","$9,250", Past auctions," Tue 3 December, 2024",,Run and Drive,55k miles (88k km),Geico Insurance,Seattle (WA),Collision | Right side,,WBA8K3C38HA023386,iaai,Bill of sale (Washington)
"2016 BMW 3 Series, 320 XI","$2,400", Past auctions," Tue 3 December, 2024",,Run and Drive,143k miles (230k km),State Farm Insu...,Trenton (NJ),Side,,WBA8A3C59GK689802,copart,SC (New Jersey)
"2014 BMW 3 Series, 320I Xdrive",$400, Past auctions," Tue 3 December, 2024",,Stationary,132k miles (212k km),State Farm Grou...,Metro DC (MD),Other | Front end,,WBA3C3G57ENR25213,iaai,Salvage - greater than 75% (Maryland)
"2018 BMW 3 Series, 320","$1,625", Past auctions," Tue 3 December, 2024",,Run and Drive,999k miles (999k km),Non-insurance C...,Orlando (FL),No information | Normal wear / tear,,WBA8E1G59JNU88958,iaai,Clear (Florida)
"2013 BMW 3 Series, 335 XI","$1,750", Past auctions," Tue 3 December, 2024",,Run and Drive,125k miles (201k km),Non-insurance C...,Long Island (NY),Mechanical,,WBA3B9C5XDJ899353,copart,CT (Massachusetts)
"2013 BMW 3 Series, 328 I","$3,100", Past auctions," Tue 3 December, 2024",,Run and Drive,130k miles (210k km),Usaa,Atlanta East (GA),Minor dent / scratches,,WBA3A5C55DF600091,copart,ST (Georgia)
"2013 BMW 3 Series, 328 I",---, Past auctions," Tue 3 December, 2024",,Run and Drive,77k miles (123k km),Insurance Company,Andrews (TX),Front end,,WBA3A5C52DJ461695,copart,ST (New Mexico)
"2015 BMW 3 Series, 328I","$1,225", Past auctions," Tue 3 December, 2024",,Run and Drive,286k miles (461k km),Non-insurance C...,Metro DC (MD),Other | Left side,,WBA3A5G56FNS87944,iaai,Clear (Virginia)
"2013 BMW 3 Series, 328I","$1,275", Past auctions," Tue 3 December, 2024",,Run and Drive,154k miles (248k km),Progressive Cas...,Santa Clarita (CA),Collision | Rear,,WBA3A5G59DNP23280,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 320I","$1,700", Past auctions," Tue 3 December, 2024",,Run and Drive,101k miles (163k km),Progressive Cas...,Atlanta South (GA),Collision | Front end,,WBA3B1G59ENN90446,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 328 Xigt",$575, Past auctions," Tue 3 December, 2024",,No information,138k miles (221k km),Non-insurance C...,Pittsburgh... (PA),Minor dent / scratches,,WBA3X5C51ED557624,copart,PX (Pennsylvania)
"2014 BMW 3 Series, 320 I",$925, Past auctions," Tue 3 December, 2024",,Run and Drive,249k miles (401k km),Non-insurance C...,Tanner (AL),Minor dent / scratches,,WBA3B1G56ENN90372,copart,CT (Georgia)
"2016 BMW 3 Series, 320 XI","$4,050", Past auctions," Tue 3 December, 2024",,Run and Drive,50k miles (81k km),Csaa,Syracuse (NY),Side,,WBA8E5G59GNT94885,copart,SM (New York)
"2015 BMW 3 Series, 328 Xi Sulev",$725, Past auctions," Tue 3 December, 2024",,No information,137k miles (221k km),Insurance Company,Spartanburg (SC),Water / flood,,WBA3B5G55FNS15923,copart,FS (South Carolina)
"2016 BMW 3 Series, 320I","$3,950", Past auctions," Tue 3 December, 2024",,Run and Drive,97k miles (156k km),State Farm Grou...,Los Angele... (CA),Collision | Rear,,WBA8E1G56GNT99387,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 320I Xdrive","$4,950", Past auctions," Tue 3 December, 2024",,Run and Drive,64k miles (104k km),Erie Insurance ...,Columbus (OH),Other | Front / rear,,WBA8A3C56JA505364,iaai,Salvage (Ohio)
"2013 BMW 3 Series, 328I","$1,150", Past auctions," Tue 3 December, 2024",,Run and Drive,136k miles (219k km),Infinity Insurance,North Holl... (CA),Collision | Left front,,WBA3C1C56DF437924,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 335 XI","$3,100", Past auctions," Tue 3 December, 2024",,Run and Drive,155k miles (249k km),Usaa,Waco (TX),Minor dent / scratches,,WBA3B9C54FP459368,copart,SV (Texas)
"2019 BMW 3 Series, 330I Xdrive","$6,300", Past auctions," Tue 3 December, 2024",,Run and Drive,75k miles (121k km),New Jersey Manu...,Sayreville (NJ),Collision | Front end,,WBA5R7C56KAJ86486,iaai,Salvage (New Jersey)
"2015 BMW 3 Series, 328 XI","$2,900", Sold by Buy Now," Tue 3 December, 2024",,Run and Drive,127k miles (204k km),Farmers Insurance,Chicago North (IL),Front end,,WBA3B3G53FNT68546,copart,SC (Illinois)
"2015 BMW 3 Series, 328 I",$900, Sold by Buy Now," Tue 3 December, 2024",,No information,999k miles (999k km),Insurance Company,China Grove (NC),Side,,WBA3A5G50FNS83484,copart,SC (North Carolina)
"2015 BMW 3 Series, 320I Xdrive","$2,275", Sold by Buy Now," Tue 3 December, 2024",,Starts,110k miles (177k km),Progressive Cas...,Rochester (NY),Collision | Front end,,WBA3C3C54FK202248,iaai,Salvage (Florida)
"2014 BMW 3 Series, 335 I","$3,100", Sold by Buy Now," Tue 3 December, 2024",,No information,90k miles (145k km),Insurance Company,Baton Rouge (LA),Water / flood,,WBA3A9C52EF477634,copart,FS (Louisiana)
"2014 BMW 3 Series, 328I","$1,600", Sold by Buy Now," Tue 3 December, 2024",,Starts,127k miles (204k km),Infinity Insurance,Stockton (CA),Collision | Front / rear,,WBA3C1C58EK112331,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 328 I Sulev","$1,350", Sold by Buy Now," Tue 3 December, 2024",,No information,178k miles (287k km),Non-insurance C...,So Sacramento (CA),Mechanical,,WBA3C1C58EK107940,copart,DV (California)
"2013 BMW 3 Series, 335 XI",---, Past auctions," Tue 3 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Philadelphia (PA),Front end,,WBA3B9C54DF587502,copart,RC (Pennsylvania)
"2015 BMW 3 Series, 328 Xi Sulev","$3,350", Past auctions," Mon 2 December, 2024",,Run and Drive,101k miles (162k km),Insurance Company,Philadelphia (PA),Front end,,WBA3B5C58FF960939,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328 I Sulev",$350, Past auctions," Mon 2 December, 2024",,No information,129k miles (207k km),Non-insurance C...,Rancho Cuc... (CA),Front end,,WBA3C1C51DF444294,copart,AC (California)
"2014 BMW 3 Series, 320 I","$1,750", Past auctions," Mon 2 December, 2024",,Starts,83k miles (133k km),Geico,San Diego (CA),Front end,,WBA3B1C57EK131701,copart,SC (California)
"2015 BMW 3 Series, 320I Xigt",---, Past auctions," Mon 2 December, 2024",,Run and Drive,78k miles (126k km),Insurance Company,Van Nuys (CA),Rear,,WBA3X5C56FD562741,copart,SC (California)
"2014 BMW 3 Series, 328 D","$4,550", Past auctions," Mon 2 December, 2024",,Run and Drive,132k miles (213k km),Geico,San Jose (CA),Rear,,WBA3D3C59EK154502,copart,SC (California)
"2015 BMW 3 Series, 320 I",$350, Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Farmers Insurance,Sacramento (CA),All over,,WBA3B1C53FK137643,copart,SC (California)
"2017 BMW 3 Series, 330 XI",---, Past auctions," Mon 2 December, 2024",,Run and Drive,47k miles (75k km),Geico,Van Nuys (CA),Side,,WBA8D9G39HNU63908,copart,SC (California)
"2016 BMW 3 Series, 328 Xi Sulev","$2,750", Past auctions," Mon 2 December, 2024",,No information,134k miles (216k km),Non-insurance C...,Sacramento (CA),Minor dent / scratches,,WBA8E3C57GK503923,copart,DV (California)
"2015 BMW 3 Series, 328I","$2,300", Past auctions," Mon 2 December, 2024",,Stationary,93k miles (150k km),Progressive Cas...,Fontana (CA),Collision | Rear,,WBA3C1C50FK118951,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 320I",$325, Past auctions," Mon 2 December, 2024",,Stationary,73k miles (118k km),Progressive Cas...,Austin (TX),Collision | Front end,,WBA3B1C54FK136789,iaai,Salvage title (Texas)
"2014 BMW 3 Series, 320I","$3,050", Past auctions," Mon 2 December, 2024",,Run and Drive,71k miles (115k km),Florida Farm Bu...,Jacksonville (FL),Collision | Rear,,WBA3B1C5XEK133068,iaai,Rebuildable (Florida)
"2017 BMW 3 Series, 330 I",$925, Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Insurance Company,Knoxville (TN),Burn,,WBA8B9C50HK675580,copart,SC (Tennessee)
"2016 BMW 3 Series, Gran Turis...","$2,850", Past auctions," Mon 2 December, 2024",,Run and Drive,81k miles (130k km),Progressive Cas...,Dundalk (MD),Collision | Front end,,WBA8Z5C54GG501145,iaai,Salvage - greater than 75% (Maryland)
"2016 BMW 3 Series, 320 I","$2,000", Past auctions," Mon 2 December, 2024",,No information,146k miles (235k km),Non-insurance C...,Raleigh (NC),Front end,,WBA8A9C58GK617511,copart,CZ (North Carolina)
"2016 BMW 3 Series, 328I","$1,650", Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa (FL),Water | Storm damage,,WBA8E9G50GNU27831,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328I","$2,950", Past auctions," Mon 2 December, 2024",,Run and Drive,88k miles (142k km),State Farm Grou...,Austin (TX),Collision | Right side,,WBA3C1C59DF440431,iaai,Salvage title (Texas)
"2016 BMW 3 Series, 328 I Sulev","$2,800", Past auctions," Mon 2 December, 2024",,Run and Drive,125k miles (201k km),State Farm Insu...,Miami North (FL),Side,,WBA8E9C56GK646803,copart,CD (Florida)
"2013 BMW 3 Series, 328 I",$550, Past auctions," Mon 2 December, 2024",,No information,147k miles (237k km),State Farm Insu...,Miami North (FL),Rear,,WBA3A5G52DNP25940,copart,CD (Florida)
"2013 BMW 3 Series, 328 I",$500, Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Ocala (FL),Mechanical,,WBA3A5G5XDNP21246,copart,CT (Florida)
"2015 BMW 3 Series, 328I","$1,125", Past auctions," Mon 2 December, 2024",,Run and Drive,166k miles (267k km),State Farm Grou...,Long Island (NY),Collision | Left side,,WBA3A5G57FNS88987,iaai,Salvage (Florida)
"2015 BMW 3 Series, 320 I","$2,150", Past auctions," Mon 2 December, 2024",,Run and Drive,125k miles (201k km),Insurance Company,Amarillo (TX),Front end,,WBA3B1G58FNT05799,copart,SV (Texas)
"2014 BMW 3 Series, 328 Xi Sulev","$2,050", Past auctions," Mon 2 December, 2024",,Run and Drive,126k miles (202k km),Usaa,Denver Cen... (CO),All over,,WBA3B5C53EP542040,copart,PS (Colorado)
"2018 BMW 3 Series, 330 I","$6,600", Past auctions," Mon 2 December, 2024",,Run and Drive,74k miles (119k km),Usaa,Atlanta South (GA),Minor dent / scratches,,WBA8B9G50JNU99211,copart,ST (Georgia)
"2013 BMW 3 Series, 328 XI",$775, Past auctions," Mon 2 December, 2024",,Run and Drive,210k miles (337k km),State Farm Insu...,Hartford (CT),Minor dent / scratches,,WBA3B3C52DF533418,copart,ST (Connecticut)
"2015 BMW 3 Series, 328 I","$1,450", Past auctions," Mon 2 December, 2024",,Starts,114k miles (184k km),Usaa,Punta Gord... (FL),Water / flood,,WBA3A5G57FNS85989,copart,CD (Florida)
"2014 BMW 3 Series, 328I Xdrive","$3,875", Past auctions," Mon 2 December, 2024",,Run and Drive,87k miles (140k km),Progressive Cas...,Dayton (OH),Collision | Left side,,WBA3B3G59ENR83780,iaai,Salvage (Ohio)
"2013 BMW 3 Series, 328I",$825, Past auctions," Mon 2 December, 2024",,Stationary,169k miles (273k km),Progressive Cas...,Fontana (CA),Collision | Rear,,WBA3A5G58DNP24758,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 328I","$1,300", Past auctions," Mon 2 December, 2024",,Run and Drive,157k miles (253k km),State Farm Grou...,Austin (TX),Collision | Front end,,WBA3A5C52EF605069,iaai,Salvage title (Texas)
"2018 BMW 3 Series, 330I Xdrive","$3,800", Past auctions," Mon 2 December, 2024",,Run and Drive,133k miles (213k km),Progressive Cas...,Flint (MI),Collision | Right side,,WBA8K3C59JA369437,iaai,Clear (Michigan)
"2015 BMW 3 Series, 320 I","$1,350", Sold by Buy Now," Mon 2 December, 2024",,No information,127k miles (204k km),Non-insurance C...,Houston (TX),Mechanical,,WBA3B1C56FK138950,copart,R2 (Texas)
"2015 BMW 3 Series, 320 I Xdrive","$1,150", Past auctions," Mon 2 December, 2024",,Starts,94k miles (151k km),Insurance Company,Ft. Worth (TX),Front end,,WBA3C3C53FK201592,copart,SV (Texas)
"2017 BMW 3 Series, 320 I","$1,900", Past auctions," Mon 2 December, 2024",,Run and Drive,92k miles (148k km),Geico,Ocala (FL),Water / flood,,WBA8A9C3XHK863962,copart,R1 (Florida)
"2013 BMW 3 Series, 328 Xi Sulev",$600, Past auctions," Mon 2 December, 2024",,No information,105k miles (170k km),Insurance Company,Kansas City (KS),Front end,,WBA3B5C5XDJ598526,copart,ST (Kansas)
"2015 BMW 3 Series, 320I","$3,800", Past auctions," Mon 2 December, 2024",,Run and Drive,87k miles (140k km),State Farm Grou...,Fontana (CA),Collision | Front end,,WBA3B1G50FNT06168,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328I",$700, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Tampa (FL),Water | Flood,,WBA3A5C58DF604278,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328I","$1,725", Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Long Island (NY),Other | Front end,,WBA3A5G51DNP20051,iaai,Bill of sale (New york)
"2015 BMW 3 Series, 320 I","$2,350", Past auctions," Mon 2 December, 2024",,No information,99k miles (159k km),Insurance Company,Memphis (TN),Front end,,WBA3B1G50FNT04968,copart,SC (Tennessee)
"2014 BMW 3 Series, 335 Xigt","$1,350", Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Raleigh (NC),Rear,,WBA3X9C51ED867828,copart,CT (Virginia)
"2013 BMW 3 Series, 328I Xdrive",$775, Past auctions," Mon 2 December, 2024",,Stationary,138k miles (222k km),Non-insurance C...,Jacksonville (FL),Other | Front end,,WBA3B5G55DNS04255,iaai,Clear (Florida)
"2016 BMW 3 Series, 320I Xdrive","$2,300", Past auctions," Mon 2 December, 2024",,Run and Drive,126k miles (204k km),Geico Insurance,Albany (NY),Collision | Right front,,WBA8A3C59GK551774,iaai,Mv-907a (New York)
"2015 BMW 3 Series, 328I","$1,025", Past auctions," Mon 2 December, 2024",,Run and Drive,112k miles (181k km),State Farm Grou...,Fontana (CA),Collision | Right front,,WBA3A5C56FF606629,iaai,Salvage certificate (California)
"2017 BMW 3 Series, 320 XI","$1,300", Past auctions," Mon 2 December, 2024",,No information,106k miles (170k km),State Farm Insu...,Ocala (FL),Front end,,WBA8E5G58HNU22970,copart,RB (Florida)
"2016 BMW 3 Series, 340I Xdrive","$5,650", Past auctions," Mon 2 December, 2024",,Run and Drive,63k miles (101k km),Geico Insurance,Long Island (NY),Collision | Front / rear,,WBA8B7G54GNT14168,iaai,Mv-907a (New York)
"2013 BMW 3 Series, 328 I Sulev",$600, Past auctions," Mon 2 December, 2024",,Run and Drive,105k miles (169k km),Non-insurance C...,Glassboro... (NJ),Water / flood,,WBA3C1C54DF442216,copart,BF (Pennsylvania)
"2014 BMW 3 Series, 328",$375, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Mapfre Usa,Taunton (MA),Collision | Rollover,,WBA3B5C5XEP542827,iaai,Clear (Massachusetts) - clear...
"2018 BMW 3 Series, 320 XI","$2,000", Past auctions," Mon 2 December, 2024",,Starts,44k miles (71k km),Insurance Company,Denver Cen... (CO),All over,,WBA8E5G55JNU48089,copart,PS (Colorado)
"2015 BMW 3 Series, 335 XI","$1,750", Past auctions," Mon 2 December, 2024",,Run and Drive,108k miles (174k km),Geico,Newburgh (NY),Front end,,WBA3B9C56FF589996,copart,SM (New York)
"2015 BMW 3 Series, 328I","$1,300", Past auctions," Mon 2 December, 2024",,Run and Drive,180k miles (290k km),Geico Insurance,Wilmington (NC),Water | Flood,,WBA3A5C50FF608828,iaai,Salvage (North Carolina)
"2018 BMW 3 Series, 320 I","$1,900", Past auctions," Mon 2 December, 2024",,Run and Drive,155k miles (249k km),Geico,Birmingham (AL),Front end,,WBA8A9C53JAH12249,copart,ST (Alabama)
"2013 BMW 3 Series, 328 I","$2,600", Past auctions," Mon 2 December, 2024",,Run and Drive,105k miles (170k km),Insurance Company,Indianapolis (IN),Side,,WBA3A5C57DF453160,copart,ST (Indiana)
"2018 BMW 3 Series, 320I","$4,550", Past auctions," Mon 2 December, 2024",,Run and Drive,26k miles (42k km),Usaa,Austin (TX),Collision | Right side,,WBA8E1G54JNU91198,iaai,Salvage title (Texas)
"2015 BMW 3 Series, 320I","$1,125", Past auctions," Mon 2 December, 2024",,Stationary,130k miles (210k km),Progressive Cas...,Atlanta North (GA),Collision | Front end,,WBA3B1G58FNT02644,iaai,Salvage (Georgia)
"2013 BMW 3 Series, 328I",$325, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa (FL),Water | Flood,,WBADW3C5XDE824957,iaai,Rebuildable (Florida)
"2016 BMW 3 Series, 328 Xi Sulev","$2,600", Past auctions," Mon 2 December, 2024",,Run and Drive,61k miles (97k km),Geico,Birmingham (AL),Side,,WBA8E3C58GK500741,copart,ST (Alabama)
"2013 BMW 3 Series, 328I","$2,650", Past auctions," Mon 2 December, 2024",,Run and Drive,121k miles (195k km),Progressive Cas...,Fontana (CA),Collision | Left side,,WBA3C1C59DK105029,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 320I Xdrive",$25, Past auctions," Mon 2 December, 2024",,Run and Drive,162k miles (261k km),Non-insurance C...,Memphis (TN),Other | Rear,,WBA3C3G5XFNS72880,iaai,Clear (Tennessee)
"2014 BMW 3 Series, 328 Xi Sulev","$2,900", Past auctions," Mon 2 December, 2024",,Run and Drive,178k miles (286k km),Insurance Company,Candia (NH),Side,,WBA3B5C54EP541141,copart,ST (New Hampshire)
"2018 BMW 3 Series, 320I Xdrive","$6,000", Past auctions," Mon 2 December, 2024",,Run and Drive,73k miles (118k km),State Farm Grou...,Austin (TX),Collision | Front end,,WBA8A3C59JA495073,iaai,Original (Texas)
"2013 BMW 3 Series, 328 I",$925, Past auctions," Mon 2 December, 2024",,Run and Drive,197k miles (318k km),Insurance Company,Somerville (NJ),Front end,,WBA3A5G53DNP25462,copart,SC (New Jersey)
"2018 BMW 3 Series, 320I","$5,825", Past auctions," Mon 2 December, 2024",,Run and Drive,32k miles (52k km),Progressive Cas...,Fort Myers (FL),Water | Flood,,WBA8A9C59JAH14300,iaai,Certificate of destruction (Florida)
"2013 BMW 3 Series, 328I Xdrive",$675, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Long Island (NY),Other | Front / rear,,WBA3B3G55DNR80325,iaai,Bill of sale (New york)
"2015 BMW 3 Series, 328 I Sulev","$1,900", Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Insurance Company,Phoenix North (AZ),Front end,,WBA3C1C5XFK123218,copart,SC (Arizona)
"2013 BMW 3 Series, 328I Xdrive",$575, Past auctions," Mon 2 December, 2024",,Run and Drive,122k miles (197k km),Progressive Cas...,Spokane (WA),Collision | Suspension,,WBA3B5C59DF593773,iaai,Certificate of destruction (Florida)
"2016 BMW 3 Series, 340I","$11,550", Past auctions," Mon 2 December, 2024",,Run and Drive,87k miles (140k km),Progressive Cas...,Fontana (CA),Collision | Left side,,WBA8B3C59GK383325,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328I",$700, Past auctions," Mon 2 December, 2024",,Run and Drive,106k miles (171k km),Non-insurance C...,Austin (TX),Other | Front end,,WBADW7C53DE732497,iaai,Clear (Illinois)
"2013 BMW 3 Series, 335I Xdrive","$2,125", Past auctions," Mon 2 December, 2024",,Stationary,104k miles (167k km),State Farm Grou...,Pulaski (VA),Collision | Front end,,WBA3B9C52DF585957,iaai,Salvage (Virginia)
"2016 BMW 3 Series, 340 XI","$4,600", Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Nutmeg State Fi...,Hartford (CT),Front end,,WBA8B7C55GK702744,copart,PO (Connecticut)
"2013 BMW 3 Series, 328I Xdrive",$575, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Fort Myers (FL),Water | Flood,,WBA3B3C51DF540988,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328 I",$500, Past auctions," Mon 2 December, 2024",,Run and Drive,100k miles (161k km),Insurance Company,West Palm... (FL),Front end,,WBADW3C5XDE824599,copart,RB (Florida)
"2017 BMW 3 Series, 330 XI","$2,100", Past auctions," Mon 2 December, 2024",,No information,999k miles (999k km),Insurance Company,Columbus (OH),Front end,,WBA8D9C32HA011201,copart,ST (Ohio)
"2015 BMW 3 Series, 320I","$2,250", Past auctions," Mon 2 December, 2024",,Stationary,109k miles (176k km),Progressive Cas...,Phoenix (AZ),Collision | Rear,,WBA3B1C50FK138488,iaai,Salvage (Arizona)
"2018 BMW 3 Series, 340 XI","$7,900", Past auctions," Mon 2 December, 2024",,Run and Drive,53k miles (85k km),Usaa,Hampton (VA),Front end,,WBA8B7C52JA583225,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 328 D","$2,300", Past auctions," Mon 2 December, 2024",,Run and Drive,143k miles (230k km),Insurance Company,Denver (CO),Rear,,WBA3D3C55EK153704,copart,PS (Colorado)
"2015 BMW 3 Series, 328 I","$1,050", Past auctions," Mon 2 December, 2024",,No information,176k miles (283k km),Non-insurance C...,Oklahoma City (OK),Front end,,WBA3A5G58FNS82728,copart,CT (Oklahoma)
"2015 BMW 3 Series, 335I","$2,000", Sold by Buy Now," Mon 2 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA3A9C51FF686767,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328I","$3,550", Sold by Buy Now," Mon 2 December, 2024",,Starts,88k miles (141k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA3A5G50ENP27784,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I",---, Past auctions," Mon 2 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Tampa (FL),No information | Normal wear / tear,,WBA3A5C59FF610660,iaai,Clear (Florida)
"2013 BMW 3 Series, 328 I Sulev",---, Past auctions," Mon 2 December, 2024",,Starts,88k miles (142k km),Non-insurance C...,Baltimore (MD),Mechanical,,WBA3C1G5XDNR45538,copart,CT (Maryland)
"2016 BMW 3 Series, 328 I Sulev","$2,550", Past auctions," Sun 1 December, 2024",,Run and Drive,55k miles (88k km),Insurance Company,Sun Valley (CA),Rear,,WBA8E9G52GNU29628,copart,SC (California)
"2015 BMW 3 Series, 328 XI","$3,900", Past auctions," Sun 1 December, 2024",,Run and Drive,87k miles (140k km),Insurance Company,Portland S... (OR),Front end,,WBA3B3C50FF547112,copart,SC (Oregon)
"2015 BMW 3 Series, 320 I",$775, Past auctions," Sun 1 December, 2024",,No information,130k miles (209k km),Usaa,Sun Valley (CA),Front end,,WBA3B1C59FK138974,copart,SC (California)
"2016 BMW 3 Series, 320 I","$3,100", Past auctions," Sun 1 December, 2024",,Run and Drive,73k miles (117k km),Insurance Company,Los Angeles (CA),Front end,,WBA8E1G57GNT34225,copart,SC (California)
"2013 BMW 3 Series, 328 XI","$1,750", Past auctions," Sun 1 December, 2024",,No information,102k miles (165k km),Insurance Company,North Seattle (WA),Mechanical,,WBA3B3C59DJ977019,copart,BS (Washington)
"2018 BMW 3 Series, 330E","$6,600", Past auctions," Sun 1 December, 2024",,Run and Drive,76k miles (122k km),Usaa,North Seattle (WA),Front end,,WBA8E1C59JA756422,copart,BS (Washington)
"2016 BMW 3 Series, 320 I","$2,050", Past auctions," Sun 1 December, 2024",,Run and Drive,104k miles (167k km),Insurance Company,Las Vegas... (NV),Front end,,WBA8E1G52GNU12071,copart,SC (Nevada)
