Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2019 BMW 3 Series, 330XI", Final bid: ---,copart," Thu 5 December, 2024",Run and Drive,WBA5R7C59KAJ86188,Milage: 16k miles (26k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev", Final bid: ---,copart," Thu 5 December, 2024",Run and Drive,WBA3B5G54DNP40713,Milage: 98k miles (158k km),Seller: Insurance Company,Sale doc.:  CT (Michigan) ,Key Present,Location: Ionia (MI),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive", Final bid: ---,copart," Thu 5 December, 2024",Run and Drive,WBA3D5C54EKX96279,Milage: 231k miles (371k km),Seller: Non-insurance Company,Sale doc.:  CT (Massachusetts) ,Key Present,Location: North Boston (MA),Sale doc.:  CT (Massachusetts) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI", Final bid: ---,copart," Thu 5 December, 2024",No information,WBA8D9G57HNU60569,Milage: 71k miles (114k km),Seller: Usaa,Sale doc.:  RB (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $1,600",iaai," Thu 5 December, 2024",Stationary,WBA8E9G52GNT42084,Milage: 122k miles (196k km),Seller: Auto Club Of Southern Ca (acsc),Sale doc.:  Salvage certificate (California) ,Key Present,Location: ACE - Perris (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I"," Final bid: $2,300",copart," Thu 5 December, 2024",Run and Drive,WBA3A5C54DF358958,Milage: 112k miles (180k km),Seller: Geico,Sale doc.:  ST (Louisiana) ,Key Present,Location: Baton Rouge (LA),Sale doc.:  ST (Louisiana) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,000",iaai," Thu 5 December, 2024",Stationary,WBA3C1G52DNR44786,Milage: 133k miles (214k km),Seller: Carbrain Llc - Ach,Sale doc.:  Clear (Georgia) ,Key Present,Location: Atlanta (GA),Sale doc.:  Clear (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $1,750",copart," Thu 5 December, 2024",Run and Drive,WBA8E9G59GNT82291,Milage: 83k miles (134k km),Seller: Non-insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: El Paso (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I"," Final bid: $4,100",iaai," Thu 5 December, 2024",Run and Drive,WBADX7C55DE745894,Milage: 80k miles (129k km),Seller: Non-insurance Company,Sale doc.:  Salvage (Nevada) ,Key Present,Location: Las Vegas (NV),Sale doc.:  Salvage (Nevada) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,700",copart," Thu 5 December, 2024",No information,WBA3B5C56DF592869,Milage: 148k miles (238k km),Seller: Insurance Company,Sale doc.:  ST (Ohio) ,Key Present,Location: Columbus (OH),Sale doc.:  ST (Ohio) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev", Final bid: ---,copart," Thu 5 December, 2024",No information,WBA8E3C59GK501607,Milage: 98k miles (157k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I"," Final bid: $2,900",copart," Thu 5 December, 2024",Run and Drive,WBA8E7C59GK572863,Milage: 123k miles (197k km),Seller: Usaa,Sale doc.:  SC (Arizona) ,Key Present,Location: Tucson (AZ),Sale doc.:  SC (Arizona) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I Xdrive"," Final bid: $1,225",iaai," Thu 5 December, 2024",Stationary,WBA8E3G54GNT80302,Milage: 59k miles (96k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Salvage title (Texas) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 320I"," Final bid: $3,250",iaai," Thu 5 December, 2024",Run and Drive,WBA8A9C51JAH12010,Milage: 97k miles (155k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of destruction (Florida) ,Key Present,Location: Fort Myers (FL),Sale doc.:  Certificate of destruction (Florida) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $4,900",copart," Thu 5 December, 2024",Starts,WBA3B5G56FNS11976,Milage: 99k miles (160k km),Seller: Non-insurance Company,Sale doc.:  CT (Massachusetts) ,Key Present,Location: Hartford (CT),Sale doc.:  CT (Massachusetts) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Thu 5 December, 2024",Run and Drive,WBA8G5C50GK443294,Milage: 166k miles (267k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I", Final bid: ---,iaai," Thu 5 December, 2024",Run and Drive,WBA8E9G56GNT43092,Milage: 103k miles (166k km),Seller: Infinity Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $11,100",iaai," Thu 5 December, 2024",Run and Drive,WBA5R1C53KAK06786,Milage: 61k miles (99k km),Seller: Non-insurance Company,Sale doc.:  Clear (Arizona) ,Key Present,Location: North Holl... (CA),Sale doc.:  Clear (Arizona) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 340I"," Final bid: $5,975",iaai," Thu 5 December, 2024",Run and Drive,WBA8B3G53GNT91963,Milage: 167k miles (268k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 XI", Final bid: ---,copart," Thu 5 December, 2024",Run and Drive,WBA3B3C50DF543316,Milage: 123k miles (197k km),Seller: State Farm Insurance,Sale doc.:  CT (Michigan) ,Key Present,Location: Wayland (MI),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $575,iaai," Thu 5 December, 2024",Stationary,WBA3A5C56DF357455,Milage: 142k miles (228k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Fort Worth... (TX),Sale doc.:  Salvage title (Texas) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $1,500",iaai," Thu 5 December, 2024",Run and Drive,WBA3B3C56DF534006,Milage: 176k miles (283k km),Seller: Non-insurance Company,Sale doc.:  Clear (Massachusetts) ,Key Present,Location: Orlando (FL),Sale doc.:  Clear (Massachusetts) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $2,350",copart," Wed 4 December, 2024",Run and Drive,WBA3C1C58DF438072,Milage: 90k miles (144k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $4,000",copart," Wed 4 December, 2024",Run and Drive,WBA8A9C58HK620037,Milage: 42k miles (67k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: $675,copart," Wed 4 December, 2024",Run and Drive,WBA3C1C50DF443167,Milage: 101k miles (162k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: So Sacramento (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $8,000",copart," Wed 4 December, 2024",Run and Drive,WBA5R1C58KAE81833,Milage: 42k miles (67k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $1,700",copart," Wed 4 December, 2024",No information,WBA8E9C53GK648685,Milage: 94k miles (151k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $3,950",copart," Wed 4 December, 2024",Run and Drive,WBA3B3G53FNT17192,Milage: 109k miles (175k km),Seller: Non-insurance Company,Sale doc.:  CT (Connecticut) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (Connecticut) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $2,350",copart," Wed 4 December, 2024",No information,WBA3B3G59DNR79503,Milage: 116k miles (186k km),Seller: Non-insurance Company,Sale doc.:  CT (Minnesota) ,Key Present,Location: Minneapolis (MN),Sale doc.:  CT (Minnesota) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I Xdrive"," Final bid: $2,900",iaai," Wed 4 December, 2024",Run and Drive,WBA3C3C53FK201396,Milage: 80k miles (129k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (South Carolina) ,Key Present,Location: Houston-North (TX),Sale doc.:  Salvage (South Carolina) ,Past Auction,Automatic
"2015 BMW 3 Series, 335 XI"," Final bid: $2,500",copart," Wed 4 December, 2024",No information,WBA3B9C52FF589204,Milage: 999k miles (999k km),Seller: Onemainfinancial,Sale doc.:  CT (Kentucky) ,Key Present,Location: Lexington... (KY),Sale doc.:  CT (Kentucky) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $4,500",copart," Wed 4 December, 2024",No information,WBAKG7C55DJ437512,Milage: 67k miles (108k km),Seller: Chrysler Capital,Sale doc.:  CT (South Carolina) ,Key Present,Location: North Char... (SC),Sale doc.:  CT (South Carolina) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 320I"," Final bid: $2,250",iaai," Wed 4 December, 2024",Stationary,WBA3B1C54DF078348,Milage: 51k miles (81k km),Seller: Plymouth Rock Assurance Corp,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Port Murray (NJ),Sale doc.:  Salvage (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive", Final bid: $750,iaai," Wed 4 December, 2024",Stationary,WBA3B3C58EJ981676,Milage: 84k miles (135k km),Seller: Progressive Casualty Insurance,Sale doc.:  Clear (Michigan) ,Key Present,Location: Detroit (MI),Sale doc.:  Clear (Michigan) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xigt Sulev"," Final bid: $2,300",copart," Wed 4 December, 2024",Run and Drive,WBA8Z5C55GG500750,Milage: 139k miles (224k km),Seller: Geico,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $1,550",copart," Wed 4 December, 2024",No information,WBA8A9C32HK864569,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  ST (Georgia) ,Key Present,Location: Macon (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I"," Final bid: $1,950",iaai," Wed 4 December, 2024",Run and Drive,WBA3B1C56FK136034,Milage: 128k miles (206k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $2,600",copart," Wed 4 December, 2024",Run and Drive,WBA3C3C50EP661505,Milage: 103k miles (166k km),Seller: Insurance Company,Sale doc.:  CT (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  CT (Colorado) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,500",copart," Wed 4 December, 2024",Run and Drive,WBA3A5C57FF610866,Milage: 174k miles (280k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Savannah (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,000",iaai," Wed 4 December, 2024",Run and Drive,WBA3A5G56DNP21227,Milage: 162k miles (260k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI"," Final bid: $5,900",copart," Wed 4 December, 2024",Run and Drive,WBA3B9G55ENR91748,Milage: 101k miles (162k km),Seller: Non-insurance Company,Sale doc.:  CT (Minnesota) ,Key Present,Location: Minneapolis (MN),Sale doc.:  CT (Minnesota) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 XI"," Final bid: $9,600",copart," Wed 4 December, 2024",Run and Drive,WBA8B7G55JNV10918,Milage: 88k miles (141k km),Seller: Insurance Company,Sale doc.:  CT (Michigan) ,Key Present,Location: Wayland (MI),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $1,900",copart," Wed 4 December, 2024",No information,WBA3C1C50FP851200,Milage: 116k miles (187k km),Seller: Non-insurance Company,Sale doc.:  CT (Arizona) ,Key Present,Location: Phoenix North (AZ),Sale doc.:  CT (Arizona) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330E"," Final bid: $6,100",copart," Wed 4 December, 2024",Run and Drive,WBA8E1C59HK480053,Milage: 116k miles (187k km),Seller: Non-insurance Company,Sale doc.:  CT (Virginia) ,Key Present,Location: Baltimore... (MD),Sale doc.:  CT (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $850,iaai," Wed 4 December, 2024",Stationary,WBA3B5C5XDF598870,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Tampa North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive"," Final bid: $1,025",iaai," Wed 4 December, 2024",Run and Drive,WBA3C3G51ENS68358,Milage: 127k miles (205k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Cincinnati (OH),Sale doc.:  Salvage (Ohio) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I Xdrive"," Final bid: $2,075",iaai," Wed 4 December, 2024",Stationary,WBA8A3C53JA067435,Milage: 5k miles (9k km),Seller: Erie Insurance Group,Sale doc.:  Salvage (Tennessee) ,Key Present,Location: Nashville (TN),Sale doc.:  Salvage (Tennessee) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 Xigt"," Final bid: $2,950",copart," Wed 4 December, 2024",Run and Drive,WBA3X9C50ED153155,Milage: 172k miles (277k km),Seller: Non-insurance Company,Sale doc.:  CT (New York) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (New York) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 XI"," Final bid: $4,600",copart," Wed 4 December, 2024",No information,WBA8B7C5XJA583392,Milage: 117k miles (188k km),Seller: Progressive,Sale doc.:  PS (Colorado) ,Key Present,Location: Denver Cen... (CO),Sale doc.:  PS (Colorado) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $6,600",copart," Wed 4 December, 2024",No information,WBA8E3G55GNT75013,Milage: 71k miles (114k km),Seller: Non-insurance Company,Sale doc.:  CT (New Hampshire) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (New Hampshire) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,400",copart," Wed 4 December, 2024",Starts,WBA3B5C52FF960015,Milage: 90k miles (145k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Pittsburgh... (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive"," Final bid: $1,900",iaai," Wed 4 December, 2024",Run and Drive,WBA3C3G57ENS71362,Milage: 132k miles (212k km),Seller: Non-insurance Company,Sale doc.:  Clear (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  Clear (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $3,500",copart," Wed 4 December, 2024",Run and Drive,WBA3D5C54EKX99196,Milage: 125k miles (202k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Altoona (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive", Final bid: $875,iaai," Wed 4 December, 2024",Stationary,WBA3C3C56EPV90617,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Tampa North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 335 I"," Final bid: $9,400",copart," Wed 4 December, 2024",Run and Drive,WBA3A9G52FNS65754,Milage: 49k miles (78k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $3,600",iaai," Wed 4 December, 2024",Run and Drive,WBA3A5G55FNS86462,Milage: 84k miles (135k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Pensacola (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,150",iaai," Wed 4 December, 2024",Run and Drive,WBA3C1C50FK118223,Milage: 109k miles (176k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: East Bay (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $1,050",copart," Wed 4 December, 2024",No information,WBA8E1G3XHNU17969,Milage: 90k miles (145k km),Seller: Non-insurance Company,Sale doc.:  CT (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $3,600",copart," Wed 4 December, 2024",Run and Drive,WBA3B3C51DF532339,Milage: 101k miles (163k km),Seller: Insurance Company,Sale doc.:  CT (Oklahoma) ,Key Present,Location: Oklahoma City (OK),Sale doc.:  CT (Oklahoma) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,100",copart," Wed 4 December, 2024",No information,WBA3B5G57FNS13221,Milage: 118k miles (190k km),Seller: Non-insurance Company,Sale doc.:  CT (Arkansas) ,Key Present,Location: Albuquerque (NM),Sale doc.:  CT (Arkansas) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 XI"," Final bid: $4,900",copart," Wed 4 December, 2024",Run and Drive,WBAKF9C5XDE672673,Milage: 83k miles (133k km),Seller: Usaa,Sale doc.:  ST (Kansas) ,Key Present,Location: Kansas City (KS),Sale doc.:  ST (Kansas) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI"," Final bid: $5,300",copart," Wed 4 December, 2024",Run and Drive,WBA8A3C59JA487166,Milage: 59k miles (95k km),Seller: Insurance Company,Sale doc.:  RB (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $1,200",copart," Wed 4 December, 2024",Run and Drive,WBA3C3C57EF987033,Milage: 167k miles (269k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Orlando South (FL),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $2,800",copart," Wed 4 December, 2024",Run and Drive,WBA3B1C50FP830916,Milage: 88k miles (141k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $2,950",iaai," Wed 4 December, 2024",Run and Drive,WBA3B5G54FNS12091,Milage: 126k miles (203k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Houston-North (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $2,100",copart," Wed 4 December, 2024",Run and Drive,WBA3B3C59DJ698217,Milage: 132k miles (213k km),Seller: Insurance Company,Sale doc.:  SC (Idaho) ,Key Present,Location: Boise (ID),Sale doc.:  SC (Idaho) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $4,100",copart," Wed 4 December, 2024",Run and Drive,WBA8D9G59JNU70882,Milage: 88k miles (142k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Newburgh (NY),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI"," Final bid: $2,400",copart," Wed 4 December, 2024",No information,WBA3B9C5XEF588185,Milage: 129k miles (207k km),Seller: Insurance Company,Sale doc.:  ST (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  ST (Colorado) ,Past Auction,Automatic
"2013 BMW 3 Series, 320 I Xdrive", Final bid: $650,copart," Wed 4 December, 2024",Run and Drive,WBA3C3C50DF982626,Milage: 149k miles (240k km),Seller: Insurance Company,Sale doc.:  RB (Florida) ,Key Present,Location: Punta Gord... (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $9,900",copart," Wed 4 December, 2024",Run and Drive,3MW5R1J50K8B02707,Milage: 67k miles (108k km),Seller: Farmers Insurance,Sale doc.:  LS (Texas) ,Key Present,Location: Dallas South (TX),Sale doc.:  LS (Texas) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $4,850",iaai," Wed 4 December, 2024",Run and Drive,WBA8E1G58GNT36209,Milage: 80k miles (129k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: East Bay (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: $975,copart," Wed 4 December, 2024",Run and Drive,WBA3X5C58ED243453,Milage: 186k miles (300k km),Seller: Non-insurance Company,Sale doc.:  CT (New Mexico) ,Key Present,Location: Albuquerque (NM),Sale doc.:  CT (New Mexico) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $2,625",iaai," Wed 4 December, 2024",No information,WBA8E1G58GNU10177,Milage: 139k miles (224k km),Seller: Non-insurance Company,Sale doc.:  Original (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Original (Texas) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $2,475",iaai," Wed 4 December, 2024",Starts,WBA3C1C56DF443917,Milage: 116k miles (187k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Wed 4 December, 2024",Stationary,WBA8E5G59GNU20224,Milage: 72k miles (115k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Cleveland (OH),Sale doc.:  Salvage (Ohio) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I", Final bid: ---,iaai," Wed 4 December, 2024",Stationary,WBA3A5G58FNS84267,Milage: 147k miles (236k km),Seller: Alfa Insurance Group,Sale doc.:  Salvage (Mississippi) ,Key Present,Location: Jackson (MS),Sale doc.:  Salvage (Mississippi) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: ---,iaai," Wed 4 December, 2024",Stationary,WBA3C1G50DNR47167,Milage: 93k miles (149k km),Seller: Non-insurance Company,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Fresno (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I", Final bid: ---,iaai," Wed 4 December, 2024",Stationary,WBA8E1G51GNT33507,Milage: 999k miles (999k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,950",iaai," Wed 4 December, 2024",Stationary,WBA3C1C5XFK119525,Milage: 118k miles (190k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta North (GA),Sale doc.:  Salvage (Georgia) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: ---,copart," Wed 4 December, 2024",No information,WBA3X5C53ED557480,Milage: 163k miles (263k km),Seller: Non-insurance Company,Sale doc.:  CT (Illinois) ,Key Present,Location: Dyer (IN),Sale doc.:  CT (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 320 I Xdrive", Final bid: ---,copart," Wed 4 December, 2024",Run and Drive,WBA3C3C55DF982055,Milage: 91k miles (146k km),Seller: Non-insurance Company,Sale doc.:  CT (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  CT (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I"," Final bid: $2,400",iaai," Wed 4 December, 2024",Starts,WBA3B1G53ENN90460,Milage: 83k miles (133k km),Seller: State Farm Group Insurance,Sale doc.:  Mv-907a (New York) ,Key Present,Location: Long Island (NY),Sale doc.:  Mv-907a (New York) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: ---,copart," Wed 4 December, 2024",Run and Drive,WBA3C1G5XDNR45300,Milage: 92k miles (148k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Long Beach (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $2,600",copart," Tue 3 December, 2024",Run and Drive,WBADX7C53DJ589524,Milage: 106k miles (170k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: York Haven (PA),Sale doc.:  SC (Pennsylvania) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $5,700",copart," Tue 3 December, 2024",No information,WBA3B5G52FNS13529,Milage: 82k miles (133k km),Seller: Non-insurance Company,Sale doc.:  CT (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  CT (Pennsylvania) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $7,700",copart," Tue 3 December, 2024",No information,WBA8B9G58JNU99070,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  CT (California) ,Key Present,Location: Portland N... (OR),Sale doc.:  CT (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $3,100",copart," Tue 3 December, 2024",No information,WBA8E9C51GK603955,Milage: 99k miles (160k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $3,600",copart," Tue 3 December, 2024",Run and Drive,WBA3C1C52FK120913,Milage: 95k miles (153k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Martinez (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
